Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas,Timestamp,Modalidade
Arcos,Técnico Integrado em Administração (INT),45,10,3,4,32,18,3,5,54,118,119.0,2.64,63.0,1.4,2025-09-12 17:25:21.834679,INT
Arcos,Técnico Integrado em Mecânica (INT),45,10,1,0,21,17,1,0,43,78,78.0,1.73,43.0,0.96,2025-09-12 17:25:21.834679,INT
Bambuí,Técnico Integrado em Administração (INT),40,6,0,0,11,8,0,1,25,41,44.0,1.1,32.0,0.8,2025-09-12 17:25:21.834679,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,1,1,3,3,1,1,5,10,10.0,0.33,6.0,0.2,2025-09-12 17:25:21.834679,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,9,0,2,31,22,0,4,92,159,161.0,1.79,109.0,1.21,2025-09-12 17:25:21.834679,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,0,10,8,0,2,16,39,39.0,1.3,31.0,1.03,2025-09-12 17:25:21.834679,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,0,4,5,0,0,9,14,14.0,0.44,8.0,0.25,2025-09-12 17:25:21.834679,INT
Bambuí,Técnico Integrado em Informática (INT),35,3,0,0,5,4,1,2,18,36,37.0,1.06,22.0,0.63,2025-09-12 17:25:21.834679,INT
Betim,Técnico Integrado em Automação Industrial (INT),66,94,2,8,167,212,6,22,459,869,883.0,13.38,480.0,7.27,2025-09-12 17:25:21.834679,INT
Betim,Técnico Integrado em Mecânica (INT),66,79,2,6,134,168,3,11,329,568,573.0,8.68,275.0,4.17,2025-09-12 17:25:21.834679,INT
Betim,Técnico Integrado em Química (INT),66,90,3,2,173,232,3,6,462,920,941.0,14.26,503.0,7.62,2025-09-12 17:25:21.834679,INT
Congonhas,Técnico Integrado em Edificações (INT),70,28,2,0,46,66,2,2,127,225,236.0,3.37,131.0,1.87,2025-09-12 17:25:21.834679,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,23,4,2,35,47,5,2,98,142,145.0,4.14,74.0,2.11,2025-09-12 17:25:21.834679,INT
Congonhas,Técnico Integrado em Mineração (INT),35,24,2,4,44,58,3,7,114,164,168.0,4.8,90.0,2.57,2025-09-12 17:25:21.834679,INT
Formiga,Técnico Integrado em Administração (INT),40,1,0,0,12,8,0,1,44,70,70.0,1.75,37.0,0.93,2025-09-12 17:25:21.834679,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,1,2,0,0,12,21,22.0,0.63,11.0,0.31,2025-09-12 17:25:21.834679,INT
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,20,14,0,0,49,86,87.0,2.17,44.0,1.1,2025-09-12 17:25:21.834679,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,22,0,2,28,56,1,2,98,185,191.0,4.78,116.0,2.9,2025-09-12 17:25:21.834679,INT
