Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade
Arcos,Técnico Integrado em Administração (INT),45,4,1,1,16,11,0,0,20,53,110,70,40,0,2.44,45,1.0,2025-08-19 16:29:46.176285,INT
Arcos,Técnico Integrado em Mecânica (INT),45,4,1,1,13,9,0,0,20,47,98,46,52,0,2.18,41,0.91,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Integrado em Administração (INT),40,5,0,0,8,3,0,2,18,28,66,23,19,24,1.65,30,0.75,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,0,0,4,5,0,0,11,22,44,5,30,9,1.47,20,0.67,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,4,0,1,13,5,0,1,27,41,92,80,9,3,1.02,46,0.51,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,4,0,0,7,8,0,1,15,26,62,17,26,19,2.07,30,1.0,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,1,3,3,0,0,5,9,25,8,7,10,0.78,12,0.38,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Integrado em Informática (INT),35,4,0,1,6,3,0,2,16,23,56,17,19,20,1.6,24,0.69,2025-08-19 16:29:46.176285,INT
Betim,Técnico Integrado em Automação Industrial (INT),66,105,1,6,101,141,2,9,163,415,964,412,401,151,14.61,324,4.91,2025-08-19 16:29:46.176285,INT
Betim,Técnico Integrado em Mecânica (INT),66,103,2,8,96,138,2,6,159,386,921,234,418,269,13.95,300,4.55,2025-08-19 16:29:46.176285,INT
Betim,Técnico Integrado em Química (INT),66,97,1,4,97,140,2,7,146,406,919,448,132,339,13.92,309,4.68,2025-08-19 16:29:46.176285,INT
Congonhas,Técnico Integrado em Edificações (INT),70,36,0,2,25,54,0,0,51,84,270,133,78,59,3.86,109,1.56,2025-08-19 16:29:46.176285,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,32,0,2,26,54,0,0,49,79,260,78,91,91,7.43,100,2.86,2025-08-19 16:29:46.176285,INT
Congonhas,Técnico Integrado em Mineração (INT),35,34,0,2,30,54,0,0,52,81,273,94,104,75,7.8,110,3.14,2025-08-19 16:29:46.176285,INT
Formiga,Técnico Integrado em Administração (INT),40,2,0,0,10,6,0,1,24,33,77,40,19,18,1.93,34,0.85,2025-08-19 16:29:46.176285,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,6,5,0,0,15,25,53,10,17,26,1.51,25,0.71,2025-08-19 16:29:46.176285,INT
Formiga,Técnico Integrado em Informática (INT),40,2,0,0,6,5,0,1,22,32,69,31,32,6,1.73,34,0.85,2025-08-19 16:29:46.176285,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,25,0,0,14,50,0,0,47,143,286,97,77,112,7.15,127,3.18,2025-08-19 16:29:46.176285,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,24,0,0,19,54,0,0,47,147,300,112,104,84,7.5,134,3.35,2025-08-19 16:29:46.176285,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,29,0,0,16,56,0,0,48,149,304,129,118,57,7.6,137,3.43,2025-08-19 16:29:46.176285,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,39,0,0,39,43,1,1,52,155,340,97,106,137,8.5,114,2.85,2025-08-19 16:29:46.176285,INT
Ibirité,Técnico Integrado em Informática (INT),40,47,0,0,55,47,1,1,57,181,403,208,130,65,10.08,123,3.08,2025-08-19 16:29:46.176285,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,36,0,0,30,37,1,1,55,152,321,101,129,91,8.03,111,2.78,2025-08-19 16:29:46.176285,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,34,0,0,29,30,0,0,32,107,238,69,74,95,5.95,70,1.75,2025-08-19 16:29:46.176285,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,35,0,2,23,60,0,1,81,89,299,207,92,0,7.48,92,2.3,2025-08-19 16:29:46.176285,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,36,0,2,23,56,0,1,71,88,285,103,182,0,7.13,86,2.15,2025-08-19 16:29:46.176285,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,14,0,2,8,26,0,2,32,36,129,129,0,0,1.84,52,0.74,2025-08-19 16:29:46.176285,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,24,0,2,13,45,0,0,63,53,214,139,75,0,5.35,96,2.4,2025-08-19 16:29:46.176285,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,25,0,2,14,43,0,0,60,51,210,88,122,0,5.25,92,2.3,2025-08-19 16:29:46.176285,INT
Ouro Branco,Técnico Integrado em Administração (INT),35,22,0,0,26,43,1,2,91,137,350,180,120,50,10.0,173,4.94,2025-08-19 16:29:46.176285,INT
Ouro Branco,Técnico Integrado em Informática (INT),35,23,0,0,26,46,1,1,86,137,349,153,144,52,9.97,167,4.77,2025-08-19 16:29:46.176285,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,21,0,0,25,36,1,2,81,107,297,53,80,164,8.49,141,4.03,2025-08-19 16:29:46.176285,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,42,1,0,15,57,1,0,58,136,332,157,100,75,5.53,134,2.23,2025-08-19 16:29:46.176285,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,36,1,0,20,59,0,0,52,112,297,142,88,67,3.71,127,1.59,2025-08-19 16:29:46.176285,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,29,0,0,15,57,0,0,69,129,319,99,120,100,3.54,149,1.66,2025-08-19 16:29:46.176285,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,28,0,0,10,52,0,0,48,81,225,46,74,105,2.5,83,0.92,2025-08-19 16:29:46.176285,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,45,1,0,13,81,1,0,74,146,380,104,140,136,4.22,156,1.73,2025-08-19 16:29:46.176285,INT
Piumhi,Técnico Integrado em Edificações (INT),80,5,0,0,8,9,0,0,19,23,66,66,0,0,0.83,33,0.41,2025-08-19 16:29:46.176285,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,62,0,1,29,66,1,3,85,82,375,174,201,0,9.38,111,2.78,2025-08-19 16:29:46.176285,INT
Ponte Nova,Técnico Integrado em Informática (INT),75,62,0,2,30,67,1,2,95,89,394,242,152,0,5.25,120,1.6,2025-08-19 16:29:46.176285,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,87,1,4,66,103,0,2,97,246,622,276,188,158,8.89,199,2.84,2025-08-19 16:29:46.176285,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,71,1,3,56,95,0,1,77,212,534,78,201,255,15.26,173,4.94,2025-08-19 16:29:46.176285,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,90,1,5,70,106,0,1,93,248,636,324,220,92,9.09,198,2.83,2025-08-19 16:29:46.176285,INT
Sabará,Técnico Integrado em Administração (INT),35,67,0,3,38,64,1,3,82,204,476,215,107,154,13.6,146,4.17,2025-08-19 16:29:46.176285,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,71,0,2,33,61,1,3,83,185,451,123,178,150,6.44,143,2.04,2025-08-19 16:29:46.176285,INT
Sabará,Técnico Integrado em Informática (INT),35,75,0,2,39,64,1,3,90,204,489,195,198,96,13.97,156,4.46,2025-08-19 16:29:46.176285,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,57,1,2,44,67,0,3,59,50,294,31,126,137,7.35,95,2.38,2025-08-19 16:29:46.176285,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,79,2,3,48,72,1,3,82,71,389,198,123,68,5.56,117,1.67,2025-08-19 16:29:46.176285,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,58,2,3,44,71,2,2,63,63,333,139,98,96,4.76,97,1.39,2025-08-19 16:29:46.176285,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,72,1,4,49,78,2,0,82,54,369,157,116,96,5.27,104,1.49,2025-08-19 16:29:46.176285,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,83,0,0,36,82,1,2,75,209,497,325,172,0,6.21,164,2.05,2025-08-19 16:29:46.176285,INT
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,83,0,0,38,80,1,1,63,205,480,203,277,0,12.0,160,4.0,2025-08-19 16:29:46.176285,INT
Todos,Todos,2705,2077,18,73,1528,2707,26,71,3162,6271,16642,6905,5926,3811,6.15,5973,2.21,2025-08-19 16:29:46.176285,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,3,0,1,5,5,0,0,2,12,30,21,9,0,1.0,30,1.0,2025-08-19 16:29:46.176285,SUB
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,3,0,1,3,3,0,0,1,6,19,12,7,0,1.06,19,1.06,2025-08-19 16:29:46.176285,SUB
Congonhas,Técnico Subsequente em Edificações (SUB),35,7,0,0,5,6,0,1,9,21,52,18,18,16,1.49,52,1.49,2025-08-19 16:29:46.176285,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,0,0,5,12,0,1,5,18,50,24,14,12,1.43,50,1.43,2025-08-19 16:29:46.176285,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,8,0,0,6,9,0,1,10,24,60,32,20,8,1.71,60,1.71,2025-08-19 16:29:46.176285,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,13,0,1,6,8,0,1,6,19,56,56,0,0,1.4,56,1.4,2025-08-19 16:29:46.176285,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,8,0,0,7,24,0,0,12,44,98,73,25,0,2.45,98,2.45,2025-08-19 16:29:46.176285,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,8,0,0,7,18,0,0,16,42,93,38,55,0,2.33,93,2.33,2025-08-19 16:29:46.176285,SUB
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,3,0,0,4,10,20,20,0,0,0.5,20,0.5,2025-08-19 16:29:46.176285,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,14,0,2,4,12,0,0,9,38,80,24,27,29,2.67,80,2.67,2025-08-19 16:29:46.176285,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,2,0,0,3,19,29,14,9,6,2.42,29,2.42,2025-08-19 16:29:46.176285,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,14,0,1,5,10,0,0,10,57,98,30,46,22,3.27,98,3.27,2025-08-19 16:29:46.176285,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,9,0,1,5,5,0,2,8,26,58,15,17,26,2.9,58,2.9,2025-08-19 16:29:46.176285,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,17,0,1,5,19,0,2,15,41,105,44,37,24,3.5,105,3.5,2025-08-19 16:29:46.176285,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,0,1,7,18,0,2,16,56,122,73,25,24,1.74,122,1.74,2025-08-19 16:29:46.176285,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,112,1,6,74,93,0,12,103,673,1099,1099,0,0,9.16,1099,9.16,2025-08-19 16:29:46.176285,SUB
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,1,0,8,16,1,1,5,47,98,98,0,0,2.45,98,2.45,2025-08-19 16:29:46.176285,SUB
Todos,Todos,665,265,2,15,155,263,1,23,234,1153,2167,1691,309,167,3.26,2167,3.26,2025-08-19 16:29:46.176285,SUB
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,0,6,0,0,10,10,34,34,0,0,1.13,17,0.57,2025-08-19 16:29:46.176285,SUP
Bambuí,Administração (ENEM) (SUP),25,1,0,0,6,2,0,0,4,8,23,8,13,2,0.92,6,0.24,2025-08-19 16:29:46.176285,SUP
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,8,5,0,1,27,24,69,31,18,20,2.3,24,0.8,2025-08-19 16:29:46.176285,SUP
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,4,2,1,1,0.27,3,0.2,2025-08-19 16:29:46.176285,SUP
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,2,3,0,0,4,9,21,11,6,4,1.4,7,0.47,2025-08-19 16:29:46.176285,SUP
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,1,0,1,0,4,0,1,5,2,14,6,4,4,4.67,4,1.33,2025-08-19 16:29:46.176285,SUP
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,1,1,6,1,2,3,0.4,1,0.07,2025-08-19 16:29:46.176285,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,1,0,0,2,3,6,0,2,4,0.3,4,0.2,2025-08-19 16:29:46.176285,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,8,0,0,20,11,0,2,32,54,129,107,17,5,5.16,47,1.88,2025-08-19 16:29:46.176285,SUP
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,5,7,0,1,16,22,55,7,29,19,2.5,17,0.77,2025-08-19 16:29:46.176285,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),15,1,0,0,4,1,0,0,5,8,22,5,7,10,1.47,7,0.47,2025-08-19 16:29:46.176285,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,6,4,0,0,6,4,22,6,6,10,1.83,3,0.25,2025-08-19 16:29:46.176285,SUP
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,3,1,0,0,1,11,19,10,4,5,1.9,4,0.4,2025-08-19 16:29:46.176285,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),15,2,0,1,4,0,0,0,4,7,20,14,5,1,1.33,7,0.47,2025-08-19 16:29:46.176285,SUP
Bambuí,Física (ENEM) (SUP),14,0,0,0,0,0,0,0,1,0,1,0,1,0,0.07,0,0.0,2025-08-19 16:29:46.176285,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,6,2,1,3,0.5,1,0.08,2025-08-19 16:29:46.176285,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,31,0,1,11,31,0,3,39,52,169,91,78,0,8.45,50,2.5,2025-08-19 16:29:46.176285,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),20,31,0,1,11,27,0,3,39,54,167,94,73,0,8.35,54,2.7,2025-08-19 16:29:46.176285,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,7,1,3,12,27,60,53,2,5,3.0,21,1.05,2025-08-19 16:29:46.176285,SUP
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,0,0,1,3,8,13,1,10,2,1.3,4,0.4,2025-08-19 16:29:46.176285,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,1,0,0,2,6,10,0,7,3,1.0,4,0.4,2025-08-19 16:29:46.176285,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,1,2,1,2,3,10,20,7,6,7,2.0,6,0.6,2025-08-19 16:29:46.176285,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,2,1,1,2,6,5,18,11,5,2,1.8,3,0.3,2025-08-19 16:29:46.176285,SUP
Formiga,Administração (ENEM) (SUP),15,1,0,0,5,4,0,0,9,12,31,11,12,8,2.07,9,0.6,2025-08-19 16:29:46.176285,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,4,8,0,0,9,12,36,27,4,5,2.4,6,0.4,2025-08-19 16:29:46.176285,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,11,6,0,0,12,13,44,25,14,5,2.2,11,0.55,2025-08-19 16:29:46.176285,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,7,5,0,0,14,15,46,21,20,5,5.75,12,1.5,2025-08-19 16:29:46.176285,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,2,3,0,0,6,4,17,5,8,4,1.42,3,0.25,2025-08-19 16:29:46.176285,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,5,0,0,11,10,29,14,8,7,2.07,11,0.79,2025-08-19 16:29:46.176285,SUP
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,2,1,5,0,1,4,0.33,0,0.0,2025-08-19 16:29:46.176285,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,2,2,0,0,3,5,13,1,7,5,1.3,2,0.2,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,5,0,0,6,4,19,5,5,9,1.27,5,0.33,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,2,0,0,0,4,0,0,5,15,27,7,14,6,1.8,7,0.47,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,7,0,0,5,13,29,15,11,3,1.93,11,0.73,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,3,0,0,1,9,0,0,6,9,28,17,8,3,1.87,9,0.6,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,5,0,0,6,7,22,9,10,3,1.47,10,0.67,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,3,0,0,1,7,0,0,5,13,31,11,10,10,2.07,7,0.47,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,3,0,0,3,2,10,2,2,6,0.67,3,0.2,2025-08-19 16:29:46.176285,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,1,3,0,0,4,11,24,6,7,11,1.6,6,0.4,2025-08-19 16:29:46.176285,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,8,29,0,0,34,47,129,88,41,0,6.45,39,1.95,2025-08-19 16:29:46.176285,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,6,24,0,0,25,39,104,52,52,0,5.2,30,1.5,2025-08-19 16:29:46.176285,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,3,1,0,1,5,9,24,24,0,0,1.2,4,0.2,2025-08-19 16:29:46.176285,SUP
